date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2019-07-30,1307.5,1317.3,1305.9,1313.6,1449,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-31,1313.6,1321.8,1289,1294.4,24728,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-01,1294.7,1335,1284.7,1316.1,43717,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-02,1316,1333,1315.8,1326,27290,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-04,1324.6,1341.1,1321.4,1337.3,10168,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-05,1337.3,1359.7,1335.3,1345.7,45459,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-06,1345.3,1375.1,1341.1,1371.1,39163,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-07,1371.1,1395.5,1366.2,1384.3,55134,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-08,1384.5,1395.5,1374.5,1390.9,32979,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-09,1390.9,1392.5,1378.9,1380.6,25028,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-11,1381.3,1385.6,1377.8,1381,3704,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-12,1381.1,1404.3,1371,1400.5,36491,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-13,1400.4,1419,1362.5,1385.5,67390,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-14,1385.2,1407.7,1380.1,1404.1,49290,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-15,1403.9,1411.4,1391.3,1404.3,47116,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-16,1404.3,1405.6,1386.6,1396.6,29774,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-18,1396.1,1396.2,1388,1391.9,5375,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-19,1391.9,1392.7,1375.8,1378,27781,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-20,1377.9,1391.6,1377.4,1385.7,26187,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-21,1385.8,1390.4,1379.3,1384.1,24442,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-22,1384.1,1387.2,1374.9,1377.2,25457,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-23,1377.2,1413.4,1375.9,1410,42037,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-25,1415.4,1437.8,1414.6,1422.2,13580,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-26,1422.1,1427,1407.7,1411.3,37069,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-27,1411.3,1427.2,1409.9,1418.4,34568,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-28,1418.4,1429.2,1416.2,1424.8,27482,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-29,1424.9,1432.4,1401.5,1406,36944,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-08-30,1405.8,1414.7,1398.5,1401.6,22821,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-01,1405,1417.2,1404.2,1407.4,4597,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-02,1407.5,1413.2,1400.9,1405,11153,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-03,1405.1,1432,1405.1,1424.8,32820,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-04,1424.9,1439.2,1415.5,1426.9,31088,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-05,1427,1431.6,1387.2,1395.5,41432,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-06,1395.5,1408.9,1383.7,1388.3,40574,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-08,1388.6,1393.5,1384.3,1390.5,4850,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-09,1390.4,1396.7,1367.2,1370.7,31099,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-10,1370.8,1381.9,1365.1,1371.8,33905,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-11,1371.7,1379.1,1367.5,1373.9,24938,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-12,1373.9,1405,1373.5,1377.9,41287,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-13,1378,1389.5,1366,1369.3,29841,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-15,1380.8,1392.4,1378.9,1383.4,11287,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-16,1383.6,1387.5,1376.2,1378.4,26910,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-17,1378.4,1387.8,1373.8,1383.4,25367,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-18,1383.4,1392.8,1360.4,1374.4,30533,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-19,1374.3,1384.8,1373.8,1383.7,22455,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-20,1383.7,1397.3,1378.7,1397.2,22949,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-22,1395,1399.7,1391,1397.1,5964,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-23,1396.9,1407.3,1391.4,1401.4,27768,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-24,1401.3,1416,1395.6,1410.1,37764,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-25,1410.2,1413.1,1380.2,1388.6,40070,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-26,1388.7,1392.1,1379.9,1386.5,31256,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-27,1386.6,1386.8,1366.1,1376.3,38593,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-29,1374.7,1379.8,1370.3,1371.3,4437,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-09-30,1371.2,1373.9,1341.4,1342.2,43270,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-01,1342.2,1366.5,1337.9,1356.1,49021,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-02,1356.1,1384.2,1353.4,1377.5,44219,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-03,1377.4,1398.5,1374.4,1388.4,48857,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-04,1388.4,1394.6,1374.3,1383.2,42193,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-06,1388.3,1391.9,1383.8,1385.1,3655,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-07,1385.2,1386.2,1365,1369.4,32138,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-08,1369.5,1388.1,1366.8,1383.9,39013,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-09,1383.9,1395,1378,1386.8,39629,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-10,1386.9,1389.3,1368.1,1372.7,37516,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-11,1372.7,1380.7,1351,1365.9,49939,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-13,1365.5,1367.8,1360,1363.3,5331,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-14,1363.3,1374.3,1362.3,1371.3,25076,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-15,1371.3,1375.6,1353.7,1359.9,34871,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-16,1359.9,1369.6,1353.5,1364.8,37519,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-17,1364.9,1373.9,1359.9,1368.9,30538,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-18,1368.8,1369.7,1361.1,1366.3,21983,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-20,1367.3,1368.7,1365.3,1366.5,2819,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-21,1366.5,1371.4,1356.7,1360.1,27026,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-22,1360.1,1366.3,1358.4,1365,21597,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-23,1365.1,1372.2,1363.9,1367.8,22007,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-24,1367.8,1379.8,1363.2,1378.1,30075,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-25,1378,1393.6,1375.9,1379.8,32979,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-27,1379.7,1381.6,1377.5,1379.6,2625,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-28,1379.4,1383.4,1365.2,1367.2,28985,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-29,1367.2,1369.9,1358.3,1363.6,24360,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-30,1363.7,1374.5,1356.1,1373.2,31915,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-10-31,1373.2,1389.5,1371.3,1385.9,34499,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-01,1385.9,1391.6,1378.3,1389.7,29136,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-03,1389.1,1389.4,1386.1,1386.9,2910,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-04,1387,1389.9,1379.4,1380.5,22972,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-05,1380.6,1382.6,1353.6,1359.9,44548,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-06,1359.8,1368.7,1357.2,1365.3,28542,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-07,1365.4,1366.3,1334,1342.7,55290,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-08,1342.8,1346.5,1329.8,1332.8,40734,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-10,1333.4,1337.3,1331.6,1336.2,4355,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-11,1336.2,1340.3,1321.8,1329.7,32613,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-12,1329.6,1334.5,1319,1333.8,40746,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-13,1333.8,1340.8,1331.4,1338.1,37133,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-14,1338.1,1348.2,1337.5,1340,33896,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-15,1339.9,1342.7,1335.6,1341.4,22319,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-17,1340.6,1343,1338,1339.5,2851,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-18,1339.6,1348.6,1329.5,1343.6,33949,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-19,1343.6,1348.5,1337.9,1346.9,27672,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-20,1347,1352,1338.9,1344.1,38614,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-21,1344,1347.5,1335.1,1337.9,30034,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-22,1337.9,1346.1,1334.1,1334.5,25462,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-24,1334.2,1334.8,1331.9,1334.3,3113,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-25,1334.3,1334.4,1324.3,1327.8,24369,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-26,1327.8,1335.5,1322.3,1331.7,17990,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-27,1332.1,1332.8,1325,1328.3,2758,0,Exchange.NYMEX,Interval.MINUTE,MGCZ19,127.199999999999
2019-11-28,1328.3,1330.5,1326.2,1329.8,9135,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-11-29,1329.9,1338.3,1324.7,1334.7,16077,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-01,1335.8,1336.8,1330.5,1331.3,2983,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-02,1331.3,1337.3,1325.5,1332.2,27857,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-03,1332.3,1353.4,1331,1350.1,36117,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-04,1350,1355.6,1342.4,1346.7,30908,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-05,1346.5,1351.2,1343.6,1346.2,26020,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-06,1346.2,1350.6,1329,1330.3,31617,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-08,1330.2,1331.6,1328.6,1330.3,2663,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-09,1330.2,1335.4,1329.1,1331.2,15197,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-10,1331.1,1339.2,1329.9,1333.5,20136,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-11,1333.4,1349,1332.5,1344.7,20462,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-12,1344.8,1357.2,1331.5,1337.1,38126,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-13,1337,1348,1334.9,1346.5,27324,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-15,1345.8,1346.5,1343.2,1345,1994,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-16,1345,1350.1,1343.7,1347.1,17808,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-17,1347.1,1350.5,1344.1,1347,17922,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-18,1347,1349.2,1340,1347.2,20452,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-19,1347.3,1351.4,1342.8,1348.5,17327,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-20,1348.6,1350.4,1345.1,1347.7,14312,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-22,1348,1350.8,1346.8,1350,2488,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-23,1350,1359.1,1349.7,1358.3,18172,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-24,1358.3,1370.6,1358.3,1369.5,15576,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-25,1370.3,1374.1,1367.7,1373,6700,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-26,1373.1,1384.4,1372.7,1383.4,23549,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-27,1383.1,1385.4,1377.7,1381.2,17524,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-29,1381.5,1384.6,1380.9,1383.4,2999,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-30,1383.3,1392.8,1379.1,1391.9,18171,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2019-12-31,1391.9,1394.3,1385,1385.8,15559,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-01,1386,1389.8,1385.3,1387.6,3709,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-02,1387.5,1409.3,1386.6,1406.9,27101,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-03,1407,1422,1406.5,1420.8,29182,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-05,1426.1,1456.8,1426.1,1444,17169,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-06,1444,1447,1422.7,1426.4,38683,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-07,1426.5,1479.1,1426.5,1460.3,75142,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-08,1460.1,1462.5,1419.1,1424.9,63732,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-09,1424.9,1425.5,1406.7,1413.7,45495,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-10,1413.6,1429.8,1412.7,1428.2,30027,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-12,1428.6,1428.8,1420.8,1422,4979,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-13,1422.1,1422.9,1402.1,1405.1,30778,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-14,1405.2,1418.9,1402.3,1418.2,29207,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-15,1418.1,1424.3,1413,1421.6,26512,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-16,1421.5,1423.2,1413.6,1421.4,26585,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-17,1421.5,1427.2,1419.5,1422.8,20407,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-19,1423.5,1425.5,1421.7,1425.1,3096,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-20,1425.1,1434.3,1423.8,1432.3,14503,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-21,1432.2,1432.8,1411.6,1418.3,34962,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-22,1418.5,1429,1415.9,1424,26443,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-23,1424,1433.1,1416.8,1424.7,38728,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-24,1424.7,1441,1421.5,1436.5,40178,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-26,1445,1454.3,1442.3,1444.1,9965,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-27,1444.2,1451.4,1440.9,1444.2,41632,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-28,1444.3,1447.2,1427.9,1430.1,31812,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-29,1430,1446.1,1429.6,1444.7,17975,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-30,1444.5,1450.3,1436.1,1436.9,1840,0,Exchange.NYMEX,Interval.MINUTE,MGCG20,134.399999999999
2020-01-31,1436.9,1456.4,1436.9,1455.5,37067,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-02,1458.7,1460,1444.7,1446.4,7982,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-03,1446.4,1446.8,1431.6,1440.2,22494,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-04,1440.2,1440.8,1413.5,1421.8,31314,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-05,1421.9,1426.9,1412,1417.6,24890,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-06,1417.6,1433.7,1416.8,1430.1,24072,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-07,1430.1,1438.8,1423.7,1434.8,22400,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-09,1436.5,1441,1432.3,1436.6,4969,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-10,1436.7,1441.6,1431,1433,16530,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-11,1433.1,1438.4,1426.1,1431.3,20134,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-12,1431.3,1438.2,1425.7,1437.8,18040,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-13,1437.7,1442.6,1435.7,1438.5,19792,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-14,1438.5,1449.1,1437.7,1447.8,14815,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-16,1446.7,1447.7,1444.1,1447,2533,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-17,1447,1451.3,1442.7,1450.1,8198,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-18,1450.2,1469,1448.8,1465.7,29382,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-19,1465.7,1476.8,1465.5,1473.1,37351,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-20,1473,1490.3,1467.5,1489.8,46533,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-21,1489.7,1513,1489.3,1506.9,57945,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-23,1515.8,1545.2,1515.5,1525.8,17977,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-24,1525.8,1552.6,1505.9,1518.6,92255,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-25,1518.7,1521.6,1487.9,1504.3,83661,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-26,1504.3,1518.1,1487.5,1514.9,73949,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-27,1515,1523.3,1497.1,1501.2,70057,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-02-28,1501.2,1504.9,1424.3,1447.8,93573,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-01,1452.3,1468.5,1437.4,1462.6,21019,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-02,1462.4,1473.2,1445.7,1461.9,49161,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-03,1461.9,1515.9,1454.9,1504.9,75108,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-04,1505,1511.4,1493.7,1501.2,41996,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-05,1501.3,1540.9,1498.6,1540,52703,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-06,1540,1553.7,1502.9,1535.4,81145,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-08,1549.9,1565.1,1535.9,1543.2,38548,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-09,1543,1547.8,1519,1527.7,108022,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-10,1527.6,1529.3,1502.2,1519.9,68424,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-11,1520.3,1532.5,1488.1,1497.6,72543,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-12,1497.4,1506.3,1411.9,1420.7,131835,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-13,1420.8,1458.8,1364.9,1389,111305,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-15,1409.9,1435.6,1384.3,1408.8,42463,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-16,1408.8,1412.2,1311.5,1362,142818,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-17,1361.7,1415.4,1326.5,1393.7,92615,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-18,1393.7,1394.6,1321.8,1331.5,97139,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-19,1331.2,1358.5,1318.9,1347,49318,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-20,1347.1,1380.3,1341.9,1362.3,38586,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-22,1366.8,1371.7,1345.6,1357.3,14456,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-23,1356.9,1464.4,1348.7,1452,53362,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-24,1451.9,1560.1,1439.9,1532.7,90739,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-25,1532.8,1539.9,1476.2,1490,56067,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-26,1489.8,1533.3,1468,1500.4,44818,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-27,1500.6,1507.9,1471.9,1487.9,12655,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-29,1500.5,1513.7,1482.7,1483.4,578,0,Exchange.NYMEX,Interval.MINUTE,MGCJ20,139.099999999999
2020-03-30,1483.4,1489.6,1469.8,1475,27750,0,Exchange.NYMEX,Interval.MINUTE,MGCM20,162.199999999999
2020-03-31,1474.8,1478.8,1415.6,1434.7,34167,0,Exchange.NYMEX,Interval.MINUTE,MGCM20,162.199999999999
2020-04-01,1434.8,1450.9,1418.8,1436.5,34831,0,Exchange.NYMEX,Interval.MINUTE,MGCM20,162.199999999999
